BMass,cosThetaKMu
5.195690155029297,0.7756803631782532
5.231226921081543,0.4046877324581146
5.288751125335693,0.9054722189903259
5.1272759437561035,0.24130941927433014
5.2496724128723145,0.1905733048915863
5.2806477546691895,0.282603919506073
5.269869327545166,0.08651281148195267
5.241738796234131,0.7258647084236145
5.273356914520264,0.5174500942230225
5.332125186920166,0.0674506276845932
5.2721452713012695,0.23351334035396576
5.286508083343506,0.061092816293239594
5.197192668914795,0.8452180027961731
5.305403709411621,0.8339638710021973
5.296098709106445,0.5293620824813843
5.198136329650879,0.1418571025133133
5.26772928237915,0.7107182741165161
5.306441307067871,0.25111523270606995
5.287755012512207,0.38547930121421814
5.282700061798096,0.1459796130657196
5.252420902252197,0.2377181351184845
5.156290531158447,0.7515616416931152
5.191900253295898,0.40414461493492126
5.266345024108887,0.49174752831459045
5.28424072265625,0.3519860804080963
5.256747245788574,0.876738429069519
5.271533012390137,0.24966919422149658
5.275643825531006,0.9222115874290466
5.271640300750732,0.0014207512140274048
5.2684006690979,0.9570356011390686
5.231296539306641,0.1943971961736679
5.249332904815674,0.7045860886573792
5.275709629058838,0.743398129940033
5.280025005340576,0.2785833179950714
5.259068965911865,0.13038818538188934
5.303678512573242,0.20744799077510834
5.340837001800537,0.027513187378644943
5.2659478187561035,0.28443825244903564
5.293455123901367,0.7272090315818787
5.291542053222656,0.4956035017967224
5.249673366546631,0.44956082105636597
5.267248630523682,0.16790102422237396
5.47263765335083,0.6168336272239685
5.271356105804443,0.8215880393981934
5.255949020385742,0.9294784069061279
5.32114315032959,0.4940500557422638
5.2639946937561035,0.8480790853500366
5.321725845336914,0.6709715723991394
5.2224626541137695,0.2567889392375946
5.313843727111816,0.09946092218160629
5.217611789703369,0.6976650357246399
5.3134026527404785,0.09292683750391006
5.162989139556885,0.10016322880983353
5.249922752380371,0.8218750953674316
5.241272926330566,0.590950608253479
5.305891036987305,0.27430495619773865
5.125398635864258,0.08440209180116653
5.2442426681518555,0.3986237347126007
5.243539333343506,0.15170948207378387
5.204287052154541,0.655160129070282
5.237496376037598,0.6892972588539124
5.272622108459473,0.6846198439598083
5.254461288452148,0.2816798686981201
5.272514820098877,0.8997851014137268
5.291130542755127,0.9915981888771057
5.322624206542969,0.16897907853126526
5.361016273498535,0.438829243183136
5.275793075561523,0.9269004464149475
5.293139934539795,0.9718479514122009
5.245782852172852,0.8610720634460449
5.25926399230957,0.2988312542438507
5.235786437988281,0.3116272985935211
5.289458751678467,0.26141488552093506
5.328608989715576,0.1928097903728485
5.071730613708496,0.6508363485336304
5.265244960784912,0.24807119369506836
5.2746100425720215,0.5212851762771606
5.256994247436523,0.0838564932346344
5.318164825439453,0.6885847449302673
5.259859561920166,0.6907089352607727
5.282236576080322,0.2699137032032013
5.275422096252441,0.8148421049118042
5.309384822845459,0.3897492587566376
5.268010139465332,0.7536529898643494
5.315077781677246,0.7151198983192444
5.259624481201172,0.23188191652297974
5.294816970825195,0.8015344738960266
5.262176036834717,0.01007841806858778
5.226253986358643,0.461190789937973
5.294476509094238,0.87272709608078
5.279933929443359,0.4363534152507782
5.219668388366699,0.016125915572047234
5.248015880584717,0.6480395793914795
5.288100719451904,0.8463504314422607
5.271530628204346,0.6983323097229004
5.276744842529297,0.37320247292518616
5.246143341064453,0.4742085039615631
5.27537727355957,0.8565074801445007
5.264548301696777,0.30287325382232666
5.368504524230957,0.50299471616745
5.290623188018799,0.7909544706344604
5.303799629211426,0.9802204370498657
5.264000415802002,0.5343521237373352
5.310422420501709,0.373597651720047
5.300941467285156,0.9251602292060852
5.22529411315918,0.555078387260437
5.3455119132995605,0.9151883125305176
5.1831254959106445,0.6250259876251221
5.299286365509033,0.038267023861408234
5.242997646331787,0.936478316783905
5.273883819580078,0.8372735381126404
5.30183744430542,0.5274399518966675
5.242248058319092,0.7145382761955261
5.300294876098633,0.48523128032684326
5.17564058303833,0.5866207480430603
5.296649932861328,0.005650785751640797
5.334928512573242,0.19111478328704834
5.385989665985107,0.6363617777824402
5.27328634262085,0.2624166011810303
5.254125118255615,0.7023988366127014
5.261183261871338,0.22881950438022614
5.145308017730713,0.10083412379026413
5.275932788848877,0.7503577470779419
5.287505626678467,0.42076465487480164
5.340195178985596,0.8927173614501953
5.278453826904297,0.14989441633224487
5.26738977432251,0.9253503680229187
5.294913291931152,0.9696045517921448
5.304370403289795,0.16563118994235992
5.236626625061035,0.43625015020370483
5.248136043548584,0.5288170576095581
5.228498458862305,0.5273684859275818
5.276004791259766,0.3354000151157379
5.370314121246338,0.5404651761054993
5.253562927246094,0.7588985562324524
5.283072471618652,0.8427384495735168
5.31894063949585,0.600784957408905
5.245993137359619,0.6435904502868652
5.216719627380371,0.280394047498703
5.237928867340088,0.671416163444519
5.286159992218018,0.10016202926635742
5.234685897827148,0.6335829496383667
5.202644348144531,0.8803988695144653
5.294390678405762,0.23873819410800934
5.254258632659912,0.8219233155250549
5.281698226928711,0.6175677180290222
5.281393051147461,0.2963099479675293
5.312208652496338,0.4458395540714264
5.271107196807861,0.5232155919075012
5.271797180175781,0.8152181506156921
5.241537570953369,0.27354860305786133
5.2448554039001465,0.9009280800819397
5.2982563972473145,0.5271489024162292
5.248018741607666,0.9249690175056458
5.242458820343018,0.8303740620613098
5.245645523071289,0.4291113317012787
5.241057872772217,0.021098269149661064
5.326340675354004,0.8104063868522644
5.28605318069458,0.24855706095695496
5.232458591461182,0.3710385262966156
5.159547328948975,0.05454773083329201
5.2934088706970215,0.8278179168701172
5.261653423309326,0.16048984229564667
5.275318145751953,0.6788666844367981
5.3293867111206055,0.6393451690673828
5.23797082901001,0.4660700857639313
5.314048767089844,0.6836972236633301
5.159488201141357,0.3803396224975586
5.3032026290893555,0.9840530753135681
5.314471244812012,0.8814073204994202
5.255675792694092,0.4988601505756378
5.268757343292236,0.27154284715652466
5.130842208862305,0.3018251061439514
5.180511474609375,0.5285730957984924
5.264461040496826,0.1558687686920166
5.294234275817871,0.9609329700469971
5.258111953735352,0.3555475175380707
5.282527923583984,0.9209914207458496
5.2364583015441895,0.7812100052833557
5.25277853012085,0.419148325920105
5.275084018707275,0.03889007866382599
5.281507968902588,0.7570493221282959
5.250648021697998,0.18990002572536469
5.209439754486084,0.6387761235237122
5.281892776489258,0.6999676823616028
5.281383037567139,0.67374587059021
5.303280830383301,0.5488672852516174
5.252580642700195,0.9540557265281677
5.287830352783203,0.6330693960189819
5.2788262367248535,0.5149363875389099
5.269768238067627,0.3208344876766205
5.2526535987854,0.3939968943595886
5.276488780975342,0.5880014300346375
5.337291240692139,0.9111104011535645
5.261840343475342,0.20512177050113678
5.149892807006836,0.7932628393173218
5.263957500457764,0.7577477097511292
5.324740886688232,0.8217560052871704
5.269561290740967,0.2227921187877655
5.304139137268066,0.6192300319671631
5.310894012451172,0.6597471237182617
5.303624153137207,0.5082830190658569
5.2235589027404785,0.49232977628707886
5.236394882202148,0.6502781510353088
5.252885818481445,0.6483158469200134
5.247209072113037,0.27525103092193604
5.285173416137695,0.2904820740222931
5.226296901702881,0.22933252155780792
5.319819927215576,0.44913995265960693
5.37104606628418,0.30376747250556946
5.275462627410889,0.639896810054779
5.307629108428955,0.0240798220038414
5.267909526824951,0.19664351642131805
5.251806259155273,0.726353108882904
5.260312557220459,0.7146375179290771
5.295419216156006,0.9415465593338013
5.306203842163086,0.9578458666801453
5.297348499298096,0.7794440984725952
5.275173187255859,0.8183758854866028
5.304574012756348,0.28097137808799744
5.33782434463501,0.8828771114349365
5.341951847076416,0.45678091049194336
5.327722072601318,0.5111554861068726
5.308896064758301,0.45792242884635925
5.178489685058594,0.9432368874549866
5.265949726104736,0.4044418931007385
5.313494682312012,0.573200523853302
5.284096717834473,0.3756144344806671
5.2791523933410645,0.46209895610809326
5.25868558883667,0.9694036245346069
5.254557132720947,0.5687919855117798
5.115346908569336,0.558746337890625
5.266982555389404,0.26156091690063477
5.219967365264893,0.39538517594337463
5.221992492675781,0.8932027220726013
5.306931495666504,0.3104153871536255
5.267206192016602,0.8727584481239319
5.322013854980469,0.9648952484130859
5.292575836181641,0.8947325944900513
5.285726070404053,0.7251497507095337
5.294783115386963,0.5739983320236206
5.27310037612915,0.6949651837348938
5.285796165466309,0.6143411993980408
5.24998664855957,0.1961241513490677
5.263509273529053,0.9085705280303955
5.256458759307861,0.40523192286491394
5.272796154022217,0.5078918933868408
5.296150207519531,0.012872675433754921
5.110837936401367,0.9926674365997314
5.112920761108398,0.2950275242328644
5.277459621429443,0.3857595920562744
5.3172502517700195,0.07034795731306076
5.277385234832764,0.8798269629478455
5.270627021789551,0.4949795603752136
5.328944206237793,0.7205828428268433
5.266397953033447,0.7655086517333984
5.276058197021484,0.721187949180603
5.2610297203063965,0.9372243881225586
5.2534685134887695,0.007184474729001522
5.269783973693848,0.4142144024372101
