BMass,cosThetaKMu
5.26991081237793,0.27812835574150085
5.298786163330078,0.811380922794342
5.271175861358643,0.4863879978656769
5.301507472991943,0.9142834544181824
5.360228061676025,0.8784286975860596
5.250733852386475,0.40816637873649597
5.277219772338867,0.8734201788902283
5.315382957458496,0.6140737533569336
5.289331912994385,0.7538891434669495
5.250977039337158,0.540533185005188
5.330987930297852,0.6876954436302185
5.169376373291016,0.24743987619876862
5.267878532409668,0.6628915071487427
5.282120704650879,0.25050273537635803
5.296816825866699,0.18635547161102295
5.274600505828857,0.7411759495735168
5.327818393707275,0.028330493718385696
5.260896682739258,0.48748284578323364
5.293201923370361,0.45544153451919556
5.252452373504639,0.529628574848175
5.266504287719727,0.5915424227714539
5.265388011932373,0.8991827964782715
5.297396183013916,0.16554948687553406
5.263928413391113,0.3806084394454956
5.304957389831543,0.09098502993583679
5.261630058288574,0.25899630784988403
5.287965774536133,0.9950263500213623
5.258187294006348,0.5914595127105713
5.247157573699951,0.06084771454334259
5.286060810089111,0.23997943103313446
5.332719326019287,0.6381028294563293
5.290133476257324,0.8834367990493774
5.2633280754089355,0.9195540547370911
5.325887680053711,0.9009130597114563
5.290595054626465,0.24731916189193726
5.297924995422363,0.4252708852291107
5.277135372161865,0.7981330752372742
5.264662265777588,0.6214495897293091
5.2852559089660645,0.5886176228523254
5.351686000823975,0.02208547666668892
5.265798568725586,0.32140204310417175
5.259833812713623,0.3247796595096588
5.290201187133789,0.15063291788101196
5.28153133392334,0.1398434340953827
5.298613548278809,0.19527730345726013
5.290002822875977,0.23296350240707397
5.265527725219727,0.551803469657898
5.265995979309082,0.0329408198595047
5.332399845123291,0.002998500596731901
5.259025573730469,0.9007533192634583
5.323814392089844,0.76007080078125
5.361786842346191,0.5058820843696594
5.2918782234191895,0.42384517192840576
5.263770580291748,0.6562065482139587
5.2662763595581055,0.6900200843811035
5.290475368499756,0.30508407950401306
5.275030136108398,0.4315066933631897
5.293085098266602,0.5337029695510864
5.2992095947265625,0.05824078992009163
5.276548862457275,0.37207549810409546
5.292629718780518,0.8313455581665039
5.288989067077637,0.875551700592041
5.279875755310059,0.15017008781433105
5.155850410461426,0.5568909645080566
5.304051399230957,0.7163040637969971
5.271415710449219,0.44903939962387085
5.256925106048584,0.04102352261543274
5.328129291534424,0.12720121443271637
5.272739887237549,0.5801594257354736
5.258521556854248,0.27938544750213623
5.284168243408203,0.8610161542892456
5.298719882965088,0.7591553926467896
5.19718074798584,0.4827924072742462
5.270026206970215,0.5270978808403015
5.2500739097595215,0.12598039209842682
5.32125997543335,0.3858692944049835
5.2797746658325195,0.8181634545326233
5.248849391937256,0.6815661787986755
5.2264909744262695,0.3803902864456177
5.222419261932373,0.4202459752559662
5.274907112121582,0.6900584101676941
5.295986175537109,0.41562777757644653
5.285503387451172,0.35757461190223694
5.275744438171387,0.7569683790206909
5.312849044799805,0.07512114942073822
5.216475963592529,0.007212092634290457
5.303220748901367,0.03653082624077797
5.138172149658203,0.2293531447649002
5.2696123123168945,0.681307315826416
5.234113693237305,0.7819060683250427
5.209031581878662,0.015332012437283993
5.259690284729004,0.25362592935562134
5.266748428344727,0.7796672582626343
5.284238815307617,0.11817291378974915
5.265639781951904,0.8462099432945251
5.307101249694824,0.3230960965156555
5.28605842590332,0.1913948804140091
5.281960487365723,0.25157150626182556
5.2642741203308105,0.5488482117652893
5.262775897979736,0.47482752799987793
5.269780158996582,0.36871737241744995
5.308703422546387,0.3812676668167114
5.3154473304748535,0.5498532652854919
5.313189506530762,0.29151758551597595
5.248280048370361,0.7058632373809814
5.136833667755127,0.3370994031429291
5.227600574493408,0.9602617025375366
5.366447925567627,0.9949098229408264
5.244022369384766,0.2748362421989441
5.280155181884766,0.39006495475769043
5.304864883422852,0.08953062444925308
5.231323719024658,0.2945142388343811
5.301877498626709,0.7057139873504639
5.341580867767334,0.8753960728645325
5.263089656829834,0.22160618007183075
5.287632942199707,0.6888347864151001
5.266103744506836,0.7795873880386353
5.286424160003662,0.12531477212905884
5.2438201904296875,0.9142339825630188
5.28270149230957,0.293154239654541
5.297948837280273,0.5845484137535095
5.241730213165283,0.815934419631958
5.274655818939209,0.384441614151001
5.255046367645264,0.15442807972431183
5.313296794891357,0.23076914250850677
5.274538993835449,0.7953177094459534
5.305512428283691,0.28019872307777405
5.261773109436035,0.5235653519630432
5.264225482940674,0.3020316958427429
5.245913505554199,0.34366515278816223
5.267790794372559,0.011247038841247559
5.323644638061523,0.004950887523591518
5.308543682098389,0.6954742670059204
5.283438682556152,0.918757975101471
5.313045978546143,0.7673469185829163
5.270443916320801,0.5759071111679077
5.262055397033691,0.7229341864585876
5.281830787658691,0.035771265625953674
5.235623359680176,0.9291585087776184
5.243064880371094,0.9034885168075562
5.220890045166016,0.6836615800857544
5.319414138793945,0.32533490657806396
5.253706455230713,0.5868428349494934
5.3016133308410645,0.3205193877220154
5.27332878112793,0.6371179819107056
5.240530490875244,0.7125205397605896
5.261770725250244,0.299714058637619
5.2687087059021,0.6101614832878113
5.21471643447876,0.06140482425689697
5.274299144744873,0.39865291118621826
5.317503929138184,0.13743384182453156
5.285078048706055,0.018279114738106728
5.283053398132324,0.10650985687971115
5.254283905029297,0.7238913774490356
5.2594475746154785,0.8237493634223938
5.268481731414795,0.2116757333278656
5.273643493652344,0.9619553089141846
5.294862270355225,0.4129052460193634
5.247565269470215,0.8834865093231201
5.258176326751709,0.4544784426689148
5.2832465171813965,0.5984419584274292
5.255472183227539,0.18518531322479248
5.365586280822754,0.08544059842824936
5.306260108947754,0.6689971089363098
5.27827262878418,0.7675016522407532
5.274558067321777,0.7547212839126587
5.227951526641846,0.18665120005607605
5.274366855621338,0.018037505447864532
5.245227813720703,0.12755392491817474
5.265864849090576,0.5245280265808105
5.30980920791626,0.5430576205253601
5.248770713806152,0.5332662463188171
5.25984001159668,0.01248240191489458
5.307747840881348,0.28826606273651123
5.2813310623168945,0.5856667757034302
5.307256698608398,0.7558696866035461
5.208693027496338,0.42444491386413574
5.295231819152832,0.3153533935546875
5.270952224731445,0.6874094009399414
5.290785789489746,0.6248907446861267
5.31757116317749,0.4339442253112793
5.275910377502441,0.7601575255393982
5.286742210388184,0.30985334515571594
5.21773099899292,0.37713974714279175
5.298140525817871,0.511376142501831
5.275301456451416,0.7646620273590088
5.328014373779297,0.8814140558242798
5.168434143066406,0.9948969483375549
5.30614709854126,0.4474010467529297
5.28274393081665,0.7181640863418579
5.293843746185303,0.9436696171760559
5.2651848793029785,0.005599420052021742
5.313186168670654,0.614712119102478
5.329624176025391,0.8678799867630005
5.292099475860596,0.88654625415802
5.280466556549072,0.5128564834594727
5.273213863372803,0.043271470814943314
5.215129852294922,0.6724114418029785
5.276773452758789,0.18880419433116913
5.267476558685303,0.7433432340621948
5.255958557128906,0.16366887092590332
5.346857070922852,0.11337926238775253
5.296972274780273,0.10772152990102768
5.266569137573242,0.30919790267944336
5.249997138977051,0.07956238090991974
5.275146961212158,0.0014474139316007495
5.302981853485107,0.0980631560087204
5.261616230010986,0.7082855105400085
5.277586460113525,0.6465443968772888
5.134600639343262,0.7097523808479309
5.27179479598999,0.6331853270530701
5.248327255249023,0.9818660616874695
5.248872756958008,0.6502846479415894
5.263927936553955,0.8627650141716003
5.211583137512207,0.25648370385169983
5.246850967407227,0.5047485828399658
5.262914657592773,0.9606178402900696
5.280984401702881,0.5270598530769348
5.236337661743164,0.7266759276390076
5.248917579650879,0.17342999577522278
5.269153118133545,0.7905703186988831
5.227063179016113,0.014074321836233139
5.279557704925537,0.5647821426391602
5.268848896026611,0.5785769820213318
5.315435886383057,0.5188958048820496
5.309298515319824,0.5567127466201782
5.261707782745361,0.129197895526886
5.117712020874023,0.12184976786375046
5.288680553436279,0.24249126017093658
5.306896686553955,0.5931175947189331
5.281619548797607,0.3535415530204773
5.239589214324951,0.39261388778686523
5.222812652587891,0.6592456698417664
5.276306629180908,0.7770206928253174
5.316087245941162,0.6341861486434937
5.325577259063721,0.04170149937272072
5.211049556732178,0.14392726123332977
5.296636581420898,0.4552938938140869
5.268415927886963,0.4425879120826721
5.255944728851318,0.1562182754278183
5.163661479949951,0.17738282680511475
5.305216312408447,0.1575136035680771
5.277889251708984,0.29284268617630005
5.254395484924316,0.28701257705688477
5.305158615112305,0.4828387498855591
5.273813247680664,0.98671954870224
5.272154331207275,0.7964267730712891
5.318041801452637,0.360395610332489
5.291565418243408,0.6556481122970581
5.3044915199279785,0.5109175443649292
5.252741813659668,0.9852694272994995
5.302579402923584,0.43921780586242676
5.207324028015137,0.5486792325973511
5.256284713745117,0.6310004591941833
5.332559108734131,0.5438132882118225
5.273134708404541,0.47185245156288147
5.294240474700928,0.004476385191082954
5.295072078704834,0.3716372549533844
5.280544281005859,0.5207773447036743
5.289595603942871,0.015788409858942032
5.2963337898254395,0.8924868702888489
5.290493965148926,0.14789274334907532
5.260790824890137,0.13944482803344727
5.316469192504883,0.5038924217224121
5.295548915863037,0.37679052352905273
5.285933494567871,0.7406588792800903
5.290387153625488,0.38702142238616943
