BMass,cosThetaKMu
5.239180088043213,0.5131703019142151
5.310162544250488,0.537919282913208
5.313621520996094,0.43741756677627563
5.246441841125488,0.7110709547996521
5.260513782501221,0.1601376235485077
5.274392604827881,0.537851095199585
5.312469959259033,0.5744199156761169
5.255224227905273,0.3513675630092621
5.311457633972168,0.1516484022140503
5.26334285736084,0.302604615688324
5.265989303588867,0.19017426669597626
5.302773952484131,0.7004378437995911
5.309490203857422,0.05280456691980362
5.259149074554443,0.4007779359817505
5.284924507141113,0.050105512142181396
5.284152030944824,0.37333694100379944
5.262941360473633,0.5392053127288818
5.284251689910889,0.09928359091281891
5.308204174041748,0.13930444419384003
5.254584789276123,0.2581508457660675
5.263540267944336,0.17034079134464264
5.272255897521973,0.12137100100517273
5.365140914916992,0.4626653790473938
5.272838592529297,0.21673376858234406
5.265982151031494,0.19430559873580933
5.36611270904541,0.5932902693748474
5.28692626953125,0.47046011686325073
5.260109901428223,0.725881814956665
5.227376461029053,0.7344626188278198
5.257630825042725,0.21003060042858124
5.2578229904174805,0.7308396697044373
5.205346584320068,0.04839719831943512
5.262429237365723,0.7641289830207825
5.272940635681152,0.26029157638549805
5.259513854980469,0.1739935725927353
5.297752380371094,0.3661186993122101
5.285065650939941,0.21144960820674896
5.181159973144531,0.21252015233039856
5.277953147888184,0.01358791533857584
5.298243522644043,0.516152024269104
5.2788496017456055,0.3343496322631836
5.249481201171875,0.12792997062206268
5.2198710441589355,0.03781545162200928
5.256319046020508,0.45284339785575867
5.280811309814453,0.20531506836414337
5.2704362869262695,0.3408498466014862
5.318230152130127,0.24393752217292786
5.290805339813232,0.40379592776298523
5.290460109710693,0.023533618077635765
5.271178245544434,0.3971043825149536
5.318861484527588,0.2577471137046814
5.309335708618164,0.4219009280204773
5.299020767211914,0.15491338074207306
5.255202293395996,0.49008601903915405
5.321374416351318,0.5101853609085083
5.31773567199707,0.044472649693489075
5.288447380065918,0.1740303933620453
5.287390232086182,0.3948439359664917
5.3123087882995605,0.14804081618785858
5.320473670959473,0.6533997654914856
5.309586048126221,0.1873096078634262
5.271806716918945,0.30252060294151306
5.250511169433594,0.2372548133134842
5.2773823738098145,0.2435780167579651
5.26873254776001,0.5502006411552429
5.2594523429870605,0.20781593024730682
