BMass,cosThetaKMu
5.291087627410889,0.18637046217918396
5.237637519836426,0.47413456439971924
5.287171363830566,0.8430435657501221
5.28883171081543,0.30611881613731384
5.29334020614624,0.1793130338191986
5.272359371185303,0.8936946392059326
5.230307579040527,0.7578436732292175
5.253295421600342,0.11090831458568573
5.333079814910889,0.3354681134223938
5.296700477600098,0.23669694364070892
5.252233982086182,0.635671079158783
5.290308475494385,0.2780246138572693
5.2616376876831055,0.2344478815793991
5.261744976043701,0.6777204871177673
5.335092067718506,0.5560799241065979
5.265094757080078,0.6781092286109924
5.227577209472656,0.1559540182352066
5.293946266174316,0.8457602262496948
5.279674530029297,0.44658827781677246
5.312340259552002,0.9435268640518188
5.270442008972168,0.49914324283599854
5.342934608459473,0.5790629982948303
5.2701029777526855,0.5135913491249084
5.171841144561768,0.6626736521720886
5.228546142578125,0.07197492569684982
5.271541595458984,0.4577696621417999
5.355410575866699,0.8501973152160645
5.071263790130615,0.288703978061676
5.28534460067749,0.30556780099868774
5.3610711097717285,0.22400963306427002
5.301603317260742,0.29410985112190247
5.301783084869385,0.6408687829971313
5.309391021728516,0.04162939265370369
5.279250144958496,0.2529549300670624
5.3097028732299805,0.8025054931640625
5.302292823791504,0.7638416290283203
5.208090305328369,0.163666233420372
5.261434555053711,0.7116869688034058
5.294857025146484,0.8417116403579712
5.2699360847473145,0.877899706363678
5.268269062042236,0.7706477642059326
5.266820907592773,0.962128758430481
5.265414237976074,0.9648504257202148
5.298947334289551,0.44973087310791016
5.271483898162842,0.08743084222078323
5.273809909820557,0.3642074465751648
5.293184757232666,0.9843334555625916
5.3126702308654785,0.7694243788719177
5.335097312927246,0.5594838261604309
5.278822898864746,0.6768004298210144
5.284327507019043,0.022691873833537102
5.261732578277588,0.40917274355888367
5.294480800628662,0.26663321256637573
5.2620649337768555,0.8655115365982056
5.339612007141113,0.38708987832069397
5.270376682281494,0.19182109832763672
5.310966968536377,0.9753116369247437
5.275479316711426,0.02653496526181698
5.264695167541504,0.2617895007133484
5.276957988739014,0.6423521637916565
5.361031532287598,0.8679201602935791
5.29023551940918,0.447720468044281
5.159598350524902,0.440937340259552
5.292745113372803,0.3663650155067444
5.277024745941162,0.34247878193855286
5.265654563903809,0.5139023065567017
5.276181697845459,0.8231838941574097
5.240816116333008,0.7515143752098083
5.287673473358154,0.5834375619888306
5.3018879890441895,0.6094150543212891
5.2605462074279785,0.3850778341293335
5.38375186920166,0.20733729004859924
5.324863910675049,0.7080800533294678
5.272969722747803,0.42640912532806396
5.279701232910156,0.6607681512832642
5.370109558105469,0.5098549127578735
5.290476322174072,0.5837568640708923
5.270817756652832,0.5825362205505371
5.114354133605957,0.8327154517173767
5.244696140289307,0.025127515196800232
5.277724266052246,0.5819990634918213
5.22731876373291,0.9308561086654663
5.278354167938232,0.584618866443634
5.313229084014893,0.6307341456413269
5.2837066650390625,0.08819647133350372
5.2627387046813965,0.04360906779766083
5.293796539306641,0.8270381093025208
5.349031448364258,0.2595207095146179
5.294090747833252,0.6641722321510315
5.354849815368652,0.6774441599845886
5.216124534606934,0.8350614309310913
5.229923725128174,0.682765007019043
5.317634582519531,0.8103460073471069
5.353751182556152,0.792451798915863
5.262526512145996,0.032980527728796005
5.32253885269165,0.9580215215682983
5.292060852050781,0.9924256801605225
5.166663646697998,0.30845099687576294
5.277410507202148,0.3258768916130066
